Valor1,Codigo_Operador,Valor2,Resultado
3583,3,3812,0.94
8808,2,2223,19580184
442,1,6456,-6014
4136,2,5297,21908392
6071,2,8438,51227098
6273,0,9294,15567
2113,1,9750,-7637
6826,3,3069,2.224
3744,2,6780,25384320
6529,3,5379,1.214
4679,3,8048,0.581
6879,1,7433,-554
5928,1,8168,-2240
4701,2,7741,36390441
2268,2,2472,5606496
1170,1,9981,-8811
6992,3,8977,0.779
3982,1,7750,-3768
1481,2,7111,10531391
8726,3,3771,2.314
7019,3,6072,1.156
7963,3,1134,7.022
3631,2,5457,19814367
5443,3,6746,0.807
7887,2,3503,27628161
5375,0,9996,15371
4326,3,8281,0.522
5547,0,2869,8416
1194,0,7462,8656
2051,1,4962,-2911
8235,2,2763,22753305
3132,2,4688,14682816
1443,3,5154,0.28
8544,1,4942,3602
6150,0,6499,12649
1403,1,8577,-7174
7398,2,1983,14670234
6078,3,6096,0.997
5004,3,9317,0.537
2719,0,5040,7759
4848,2,4838,23454624
6044,1,2750,3294
8005,2,4115,32940575
854,0,5734,6588
2450,0,8992,11442
4907,1,475,4432
7906,2,7737,61168722
8432,3,19,443.789
8465,1,3131,5334
5701,0,6691,12392
1881,1,8923,-7042
2348,3,9279,0.253
2035,3,8489,0.24
9698,0,9247,18945
728,2,7145,5201560
7205,2,6335,45643675
1859,3,425,4.374
3347,3,5148,0.65
3842,3,4452,0.863
3964,2,2353,9327292
8190,2,9777,80073630
3091,2,3913,12095083
101,3,2973,0.034
1211,1,7238,-6027
2288,3,4041,0.566
3296,3,5108,0.645
9406,3,4659,2.019
9261,0,8566,17827
3258,2,8929,29090682
360,3,6485,0.056
7778,2,7374,57354972
1645,2,7214,11867030
4845,1,9084,-4239
1503,2,3638,5467914
1883,1,4565,-2682
3946,1,8154,-4208
7922,0,7617,15539
9369,1,6275,3094
7008,0,9190,16198
5803,0,1181,6984
6869,0,9563,16432
6368,1,7433,-1065
7958,2,9947,79158226
8453,3,2043,4.138
4343,3,8646,0.502
5071,0,7685,12756
2940,0,4953,7893
3181,2,4854,15440574
4184,0,154,4338
6992,1,8977,-1985
7582,2,9509,72097238
9913,2,7793,77252009
2185,3,7613,0.287
4501,2,9690,43614690
9730,2,7700,74921000
7803,3,7345,1.062
9967,2,2431,24229777
3872,1,1685,2187
4773,3,7033,0.679
7901,0,3675,11576
9158,1,6172,2986
8741,2,1531,13382471
9065,1,2547,6518
2224,2,1214,2699936
9718,3,7973,1.219
3879,0,2663,6542
3468,3,7450,0.466
7317,0,8825,16142
8347,2,6549,54664503
2237,2,1144,2559128
6938,3,8332,0.833
4633,3,7439,0.623
401,0,758,1159
2527,2,2805,7088235
6562,0,9013,15575
6938,1,8332,-1394
6752,2,9273,62611296
7243,2,6786,49150998
2719,3,5040,0.539
1389,3,5073,0.274
4915,1,2581,2334
6019,2,8508,51209652
6913,3,521,13.269
1959,2,8780,17200020
8741,0,1531,10272
8634,1,5054,3580
5729,3,5001,1.146
3389,3,6884,0.492
6106,2,2132,13017992
4280,2,2926,12523280
6268,3,635,9.871
686,0,5051,5737
8215,0,2472,10687
8130,0,8152,16282
4950,3,3264,1.517
9273,2,673,6240729
1504,3,8692,0.173
2609,2,1772,4623148
2474,2,7206,17827644
1681,0,1312,2993
7461,3,5273,1.415
8787,0,7351,16138
3899,0,9648,13547
3021,0,842,3863
47,2,4543,213521
2928,0,8318,11246
7887,0,3503,11390
5575,1,4553,1022
7623,3,4713,1.617
7989,0,3476,11465
9892,2,4103,40586876
7293,3,1439,5.068
4531,0,9660,14191
9578,1,6243,3335
3085,2,5268,16251780
7407,3,2829,2.618
3734,3,4742,0.787
1114,0,3854,4968
3091,0,3913,7004
7355,0,9249,16604
1959,1,8780,-6821
8939,2,4746,42424494
3682,0,1859,5541
7142,2,8057,57543094
7533,3,1276,5.904
4194,3,3534,1.187
2852,3,9325,0.306
8364,3,1869,4.475
1382,0,8267,9649
7031,1,9191,-2160
6212,1,4559,1653
920,3,4807,0.191
2274,3,7686,0.296
6368,0,7433,13801
2828,0,642,3470
8939,2,591,5282949
547,2,9496,5194312
5443,2,6746,36718478
7148,3,308,23.208
2853,3,5923,0.482
2237,0,1144,3381
8096,2,7602,61545792
2565,3,44,58.295
1481,3,7111,0.208
1382,1,8267,-6885
6106,3,2132,2.864
4527,3,6799,0.666
8985,2,5328,47872080
9017,0,1605,10622
3458,0,4336,7794
2474,0,7206,9680
920,1,4807,-3887
267,0,5851,6118
6694,0,7382,14076
2291,2,743,1702213
3793,0,4721,8514
3458,3,4336,0.798
6874,2,3612,24828888
3179,0,6027,9206
6571,2,961,6314731
5554,2,7431,41271774
3921,2,2595,10174995
1292,2,9045,11686140
4704,3,1258,3.739
6382,1,9570,-3188
745,1,3613,-2868
4316,3,8202,0.526
4782,0,8338,13120
8848,0,8091,16939
5315,1,9300,-3985
7141,0,7957,15098
4416,1,9442,-5026
3493,1,8289,-4796
8364,1,1869,6495
2268,1,2472,-204
7243,1,6786,457
6637,2,342,2269854
6334,0,4656,10990
7812,1,8239,-427
7434,0,54,7488
7674,1,1234,6440
4194,0,3534,7728
437,2,6798,2970726
8313,0,1216,9529
2869,2,1294,3712486
47,1,4543,-4496
8726,2,3771,32905746
388,3,3165,0.123
2987,3,2210,1.352
334,0,2497,2831
8956,2,2589,23187084
8783,2,270,2371410
6940,1,6736,204
959,3,9490,0.101
1696,3,5627,0.301
7658,3,9039,0.847
7350,1,87,7263
4335,2,9664,41893440
5465,3,2144,2.549
4137,1,7828,-3691
1504,2,8692,13072768
9346,3,7219,1.295
8985,0,5328,14313
4679,1,8048,-3369
1299,2,312,405288
334,3,2497,0.134
879,2,2486,2185194
36,1,6397,-6361
7434,1,8283,-849
8850,1,1321,7529
3589,2,3116,11183324
2074,2,4495,9322630
9076,3,3771,2.407
3296,2,5108,16835968
1877,0,8798,10675
1680,2,8936,15012480
5849,2,784,4585616
3599,1,5314,-1715
959,2,9490,9100910
6303,2,7917,49900851
1389,0,5073,6462
2508,0,4983,7491
6109,3,4635,1.318
3363,0,1125,4488
4874,1,7431,-2557
7246,3,4558,1.59
5662,1,9627,-3965
2464,3,5462,0.451
5404,1,6745,-1341
232,0,8752,8984
9082,0,673,9755
7561,0,1925,9486
4011,2,2678,10741458
6679,3,5422,1.232
1613,3,994,1.623
1625,2,1875,3046875
8694,1,8356,338
3863,0,6327,10190
36,3,6397,0.006
2148,0,9786,11934
5569,1,8319,-2750
5083,2,6422,32643026
3350,2,4939,16545650
1382,3,8267,0.167
8222,2,4466,36719452
5969,1,3892,2077
3946,3,8154,0.484
6938,0,8332,15270
7895,3,4836,1.633
7989,2,3476,27769764
1863,0,1042,2905
4814,1,5263,-449
2537,1,3112,-575
2580,0,816,3396
8222,3,4466,1.841
6694,1,7382,-688
5130,0,9434,14564
4670,3,2585,1.807
7487,0,252,7739
3115,3,4174,0.746
9907,1,2268,7639
7801,3,8042,0.97
8728,0,2061,10789
1626,1,3405,-1779
5280,0,7619,12899
714,2,6339,4526046
854,3,5734,0.149
7362,2,8411,61921782
4498,0,133,4631
2092,3,8752,0.239
8407,1,2622,5785
1236,3,7261,0.17
5353,1,6808,-1455
8619,2,8915,76838385
3560,2,7265,25863400
3583,1,3812,-229
8675,2,6013,52162775
7405,0,617,8022
3964,0,2353,6317
3350,3,4939,0.678
4729,2,7196,34029884
8625,2,1532,13213500
6506,3,694,9.375
5189,3,7995,0.649
